data/03_recover_lane/IMG/center_2017_04_09_01_09_25_661.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_25_661.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_25_661.jpg,-0.09433963,1,0,24.29227
data/03_recover_lane/IMG/center_2017_04_09_01_09_25_735.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_25_735.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_25_735.jpg,-0.09433963,1,0,24.87725
data/03_recover_lane/IMG/center_2017_04_09_01_09_25_802.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_25_802.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_25_802.jpg,-0.09433963,1,0,25.64882
data/03_recover_lane/IMG/center_2017_04_09_01_09_25_877.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_25_877.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_25_877.jpg,-0.09433963,1,0,26.22017
data/03_recover_lane/IMG/center_2017_04_09_01_09_25_945.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_25_945.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_25_945.jpg,-0.0754717,1,0,26.98011
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_028.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_028.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_028.jpg,-0.02174233,1,0,27.73391
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_107.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_107.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_107.jpg,-0.02174233,1,0,28.4808
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_175.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_175.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_175.jpg,-0.01230837,1,0,29.0366
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_247.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_247.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_247.jpg,0.01599352,1,0,29.77486
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_342.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_342.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_342.jpg,0.02911262,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_430.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_430.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_430.jpg,0.02911262,1,0,30.19051
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_498.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_498.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_498.jpg,0.02911262,1,0,30.19058
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_575.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_575.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_575.jpg,0.02911262,1,0,30.19062
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_646.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_646.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_646.jpg,0.02911262,1,0,30.1906
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_713.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_713.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_713.jpg,0.02911262,1,0,30.19062
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_784.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_784.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_784.jpg,0.02911262,1,0,30.1906
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_861.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_861.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_861.jpg,0.01024469,1,0,30.19063
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_928.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_928.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_928.jpg,0.01024469,1,0,30.19065
data/03_recover_lane/IMG/center_2017_04_09_01_09_26_995.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_26_995.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_26_995.jpg,0.01024469,1,0,30.19062
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_066.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_066.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_066.jpg,0.01024469,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_138.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_138.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_138.jpg,0.01024469,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_209.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_209.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_209.jpg,0.01024469,1,0,30.19048
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_284.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_284.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_284.jpg,0.01024469,1,0,30.19002
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_353.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_353.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_353.jpg,0.01024469,1,0,30.19033
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_421.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_421.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_421.jpg,0.01024469,1,0,30.19038
data/03_recover_lane/IMG/center_2017_04_09_01_09_27_517.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_27_517.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_27_517.jpg,0,0.905929,0,30.17353
data/03_recover_lane/IMG/center_2017_04_09_01_09_32_593.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_32_593.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_32_593.jpg,0,0,0,11.12173
data/03_recover_lane/IMG/center_2017_04_09_01_09_32_666.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_32_666.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_32_666.jpg,0,0,0,11.03066
data/03_recover_lane/IMG/center_2017_04_09_01_09_32_738.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_32_738.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_32_738.jpg,0.009433962,0,0,10.96286
data/03_recover_lane/IMG/center_2017_04_09_01_09_32_814.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_32_814.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_32_814.jpg,0.02830189,0.154968,0,10.93282
data/03_recover_lane/IMG/center_2017_04_09_01_09_32_886.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_32_886.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_32_886.jpg,0.03773585,0.401976,0,11.12549
data/03_recover_lane/IMG/center_2017_04_09_01_09_32_957.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_32_957.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_32_957.jpg,0.03773585,0.569382,0,11.34108
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_035.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_035.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_035.jpg,0.03773585,0.8500201,0,12.05881
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_109.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_109.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_109.jpg,0.03773585,1,0,12.567
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_178.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_178.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_178.jpg,0.03773585,1,0,13.37772
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_266.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_266.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_266.jpg,0.04716982,1,0,14.49094
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_339.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_339.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_339.jpg,0.05660377,1,0,15.24387
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_410.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_410.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_410.jpg,0.06603774,1,0,16.0757
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_486.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_486.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_486.jpg,0.0754717,1,0,16.90088
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_554.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_554.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_554.jpg,0.09433963,1,0,17.48931
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_623.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_623.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_623.jpg,0.09433963,1,0,18.32594
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_690.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_690.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_690.jpg,0.09433963,1,0,18.94945
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_760.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_760.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_760.jpg,0.09433963,1,0,19.56071
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_832.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_832.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_832.jpg,0.1037736,1,0,20.37265
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_905.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_905.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_905.jpg,0.1037736,1,0,21.1767
data/03_recover_lane/IMG/center_2017_04_09_01_09_33_980.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_33_980.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_33_980.jpg,0.09433963,1,0,21.76996
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_050.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_050.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_050.jpg,0.05660377,1,0,22.5629
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_120.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_120.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_120.jpg,0.04716982,1,0,23.15705
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_196.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_196.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_196.jpg,0.04716982,1,0,23.93731
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_273.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_273.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_273.jpg,0.04716982,1,0,24.71146
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_342.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_342.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_342.jpg,0.04716982,1,0,25.47972
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_409.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_409.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_409.jpg,0.04716982,1,0,26.05189
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_476.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_476.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_476.jpg,0.04716982,1,0,26.62073
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_550.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_550.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_550.jpg,0.04716982,1,0,27.37387
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_625.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_625.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_625.jpg,0.04716982,1,0,28.12098
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_697.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_697.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_697.jpg,0.04716982,1,0,28.67743
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_771.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_771.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_771.jpg,0.03773585,1,0,29.41437
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_845.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_845.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_845.jpg,0.02830189,1,0,30.14552
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_915.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_915.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_915.jpg,0.01230837,1,0,30.19053
data/03_recover_lane/IMG/center_2017_04_09_01_09_34_993.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_34_993.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_34_993.jpg,0.00287441,1,0,30.19058
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_062.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_062.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_062.jpg,-0.006559552,1,0,30.19048
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_132.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_132.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_132.jpg,-0.006559552,1,0,30.19047
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_209.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_209.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_209.jpg,-0.02583284,1,0,30.19056
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_280.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_280.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_280.jpg,-0.02583284,1,0,30.19048
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_354.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_354.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_354.jpg,-0.02583284,1,0,30.19046
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_429.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_429.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_429.jpg,-0.02583284,1,0,30.19048
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_502.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_502.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_502.jpg,-0.02583284,1,0,30.1905
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_570.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_570.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_570.jpg,-0.02583284,1,0,30.19049
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_639.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_639.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_639.jpg,-0.02583284,1,0,30.19048
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_708.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_708.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_708.jpg,-0.02583284,1,0,30.19048
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_780.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_780.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_780.jpg,-0.02583284,1,0,30.19041
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_852.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_852.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_852.jpg,-0.02583284,1,0,30.19044
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_925.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_925.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_925.jpg,-0.02583284,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_09_01_09_35_993.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_35_993.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_35_993.jpg,-0.02583284,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_09_01_09_36_061.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_36_061.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_36_061.jpg,0,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_09_01_09_36_137.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_36_137.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_36_137.jpg,0,1,0,30.19044
data/03_recover_lane/IMG/center_2017_04_09_01_09_36_244.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_36_244.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_36_244.jpg,0,1,0,30.19046
data/03_recover_lane/IMG/center_2017_04_09_01_09_42_580.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_42_580.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_42_580.jpg,-0.03773585,0,0,11.50217
data/03_recover_lane/IMG/center_2017_04_09_01_09_42_648.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_42_648.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_42_648.jpg,-0.05660377,0,0,11.42023
data/03_recover_lane/IMG/center_2017_04_09_01_09_42_718.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_42_718.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_42_718.jpg,-0.09798791,0.05997312,0,11.32483
data/03_recover_lane/IMG/center_2017_04_09_01_09_42_793.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_42_793.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_42_793.jpg,-0.09798791,0.3084632,0,11.38373
data/03_recover_lane/IMG/center_2017_04_09_01_09_42_870.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_42_870.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_42_870.jpg,-0.1074219,0.5397391,0,11.51772
data/03_recover_lane/IMG/center_2017_04_09_01_09_42_947.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_42_947.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_42_947.jpg,-0.1074219,0.770319,0,12.22098
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_014.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_014.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_014.jpg,-0.1074219,0.9393572,0,12.80228
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_088.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_088.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_088.jpg,-0.1074219,1,0,13.70463
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_166.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_166.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_166.jpg,-0.1074219,1,0,14.48632
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_239.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_239.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_239.jpg,-0.1074219,1,0,15.16111
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_309.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_309.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_309.jpg,-0.1545917,1,0,16.00311
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_384.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_384.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_384.jpg,-0.1832989,1,0,16.8382
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_454.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_454.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_454.jpg,-0.1832989,1,0,17.44967
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_524.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_524.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_524.jpg,-0.1832989,1,0,18.27727
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_611.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_611.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_611.jpg,-0.1832989,1,0,19.09854
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_699.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_699.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_699.jpg,-0.1832989,1,0,19.91249
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_775.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_775.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_775.jpg,-0.173865,1,0,20.71996
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_844.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_844.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_844.jpg,-0.173865,1,0,21.52164
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_912.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_912.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_912.jpg,-0.1640256,1,0,22.13791
data/03_recover_lane/IMG/center_2017_04_09_01_09_43_981.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_43_981.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_43_981.jpg,-0.1640256,1,0,22.92548
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_059.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_059.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_059.jpg,-0.1168558,1,0,23.50542
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_135.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_135.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_135.jpg,-0.06968603,1,0,24.28916
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_211.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_211.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_211.jpg,-0.00364829,1,0,25.06284
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_278.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_278.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_278.jpg,0.002911262,1,0,25.63833
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_347.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_347.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_347.jpg,0.002911262,1,0,26.40005
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_421.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_421.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_421.jpg,0.002911262,1,0,27.15622
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_488.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_488.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_488.jpg,0.002911262,1,0,27.7189
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_558.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_558.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_558.jpg,0.002911262,1,0,28.27837
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_626.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_626.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_626.jpg,0.002911262,1,0,29.02018
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_697.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_697.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_697.jpg,0.002911262,1,0,29.57087
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_768.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_768.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_768.jpg,0.002911262,1,0,30.18903
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_838.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_838.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_838.jpg,-0.01595666,1,0,30.19052
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_905.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_905.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_905.jpg,-0.02539063,1,0,30.19037
data/03_recover_lane/IMG/center_2017_04_09_01_09_44_976.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_44_976.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_44_976.jpg,-0.02539063,1,0,30.19046
data/03_recover_lane/IMG/center_2017_04_09_01_09_45_046.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_45_046.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_45_046.jpg,-0.02539063,1,0,30.19049
data/03_recover_lane/IMG/center_2017_04_09_01_09_45_116.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_45_116.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_45_116.jpg,-0.02539063,1,0,30.1905
data/03_recover_lane/IMG/center_2017_04_09_01_09_45_186.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_45_186.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_45_186.jpg,-0.02539063,1,0,30.19052
data/03_recover_lane/IMG/center_2017_04_09_01_09_45_264.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_45_264.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_45_264.jpg,-0.02539063,1,0,30.19054
data/03_recover_lane/IMG/center_2017_04_09_01_09_45_332.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_09_45_332.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_09_45_332.jpg,-0.02539063,1,0,30.19058
