data/03_recover_lane/IMG/center_2017_04_07_23_23_01_865.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_01_865.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_01_865.jpg,-0.02557445,1,0,30.19018
data/03_recover_lane/IMG/center_2017_04_07_23_23_01_934.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_01_934.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_01_934.jpg,-0.02557445,1,0,30.19025
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_004.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_004.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_004.jpg,-0.02557445,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_073.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_073.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_073.jpg,-0.02557445,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_148.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_148.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_148.jpg,-0.02557445,1,0,30.19032
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_215.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_215.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_215.jpg,-0.02557445,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_286.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_286.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_286.jpg,-0.02557445,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_357.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_357.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_357.jpg,-0.02557445,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_430.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_430.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_430.jpg,-0.01380974,1,0,30.19033
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_501.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_501.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_501.jpg,-0.01380974,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_575.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_575.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_575.jpg,-0.01380974,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_648.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_648.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_648.jpg,-0.01380974,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_721.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_721.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_721.jpg,-0.01380974,1,0,30.19034
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_794.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_794.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_794.jpg,-0.01380974,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_866.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_866.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_866.jpg,-0.01380974,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_02_938.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_02_938.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_02_938.jpg,-0.01380974,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_011.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_011.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_011.jpg,-0.00792739,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_090.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_090.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_090.jpg,0.003837316,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_192.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_192.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_192.jpg,0.003837316,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_262.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_262.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_262.jpg,0.003837316,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_333.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_333.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_333.jpg,0.003837316,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_406.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_406.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_406.jpg,0.003837316,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_505.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_505.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_505.jpg,0.003837316,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_573.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_573.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_573.jpg,0.003837316,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_646.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_646.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_646.jpg,0.003837316,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_740.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_740.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_740.jpg,0.003837316,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_812.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_812.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_812.jpg,0.009719669,1,0,30.19025
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_899.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_899.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_899.jpg,0.01560202,1,0,30.19025
data/03_recover_lane/IMG/center_2017_04_07_23_23_03_993.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_03_993.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_03_993.jpg,0.01560202,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_084.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_084.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_084.jpg,0.01560202,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_175.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_175.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_175.jpg,0.01560202,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_268.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_268.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_268.jpg,0.01560202,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_358.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_358.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_358.jpg,0.01560202,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_449.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_449.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_449.jpg,0.01560202,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_536.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_536.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_536.jpg,0.01560202,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_623.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_623.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_623.jpg,0.01560202,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_711.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_711.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_711.jpg,0.01560202,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_803.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_803.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_803.jpg,0.01560202,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_891.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_891.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_891.jpg,0.01560202,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_07_23_23_04_976.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_04_976.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_04_976.jpg,0.01560202,1,0,30.19042
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_061.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_061.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_061.jpg,0.03733915,1,0,30.19012
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_150.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_150.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_150.jpg,0.04322151,1,0,30.1901
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_234.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_234.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_234.jpg,0.04910386,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_318.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_318.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_318.jpg,0.04910386,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_402.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_402.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_402.jpg,0.04910386,1,0,30.1902
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_487.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_487.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_487.jpg,0.04910386,1,0,30.19023
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_574.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_574.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_574.jpg,0.04910386,1,0,30.19017
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_641.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_641.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_641.jpg,0.04910386,1,0,30.19022
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_721.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_721.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_721.jpg,0.05498622,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_794.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_794.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_794.jpg,0.09051011,1,0,30.1894
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_877.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_877.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_877.jpg,0.1004825,1,0,30.18941
data/03_recover_lane/IMG/center_2017_04_07_23_23_05_960.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_05_960.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_05_960.jpg,0.1242647,1,0,30.18886
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_036.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_036.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_036.jpg,0.1518842,1,0,30.18826
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_116.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_116.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_116.jpg,0.1518842,1,0,30.18895
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_195.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_195.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_195.jpg,0.1518842,1,0,30.18935
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_275.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_275.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_275.jpg,0.1518842,1,0,30.1894
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_360.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_360.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_360.jpg,0.1518842,1,0,30.18966
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_438.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_438.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_438.jpg,0.1342371,1,0,30.19035
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_511.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_511.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_511.jpg,0.1224724,1,0,30.19011
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_587.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_587.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_587.jpg,0.1224724,1,0,30.18964
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_662.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_662.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_662.jpg,0.1165901,1,0,30.18979
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_735.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_735.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_735.jpg,0.1165901,1,0,30.1896
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_810.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_810.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_810.jpg,0.1165901,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_886.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_886.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_886.jpg,0.1224724,1,0,30.18949
data/03_recover_lane/IMG/center_2017_04_07_23_23_06_964.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_06_964.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_06_964.jpg,0.1460018,1,0,30.18843
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_034.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_034.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_034.jpg,0.1735983,1,0,30.18793
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_107.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_107.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_107.jpg,0.185363,1,0,30.18787
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_181.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_181.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_181.jpg,0.1971278,1,0,30.18757
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_253.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_253.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_253.jpg,0.2088925,1,0,30.18836
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_327.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_327.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_327.jpg,0.2088925,1,0,30.1883
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_399.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_399.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_399.jpg,0.2088925,1,0,30.18631
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_478.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_478.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_478.jpg,0.2088925,1,0,30.18925
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_551.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_551.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_551.jpg,0.2088925,1,0,30.18847
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_626.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_626.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_626.jpg,0.2088925,1,0,30.19058
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_699.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_699.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_699.jpg,0.2088925,1,0,30.18932
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_773.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_773.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_773.jpg,0.2088925,1,0,30.18703
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_849.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_849.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_849.jpg,0.2306296,1,0,30.18855
data/03_recover_lane/IMG/center_2017_04_07_23_23_07_926.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_07_926.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_07_926.jpg,0.2446921,1,0,30.1876
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_003.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_003.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_003.jpg,0.2564568,1,0,30.18966
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_076.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_076.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_076.jpg,0.2623391,1,0,30.18821
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_158.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_158.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_158.jpg,0.2684743,1,0,30.18591
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_232.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_232.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_232.jpg,0.2743566,1,0,30.18844
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_309.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_309.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_309.jpg,0.2743566,1,0,30.18838
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_388.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_388.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_388.jpg,0.2743566,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_473.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_473.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_473.jpg,0.2743566,1,0,30.18863
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_559.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_559.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_559.jpg,0.2625919,1,0,30.1896
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_645.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_645.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_645.jpg,0.2508272,1,0,30.18972
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_734.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_734.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_734.jpg,0.2390625,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_822.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_822.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_822.jpg,0.2096507,1,0,30.19104
data/03_recover_lane/IMG/center_2017_04_07_23_23_08_915.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_08_915.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_08_915.jpg,0.1920037,1,0,30.19095
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_014.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_014.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_014.jpg,0.1920037,1,0,30.19003
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_109.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_109.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_109.jpg,0.1585018,1,0,30.19098
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_181.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_181.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_181.jpg,0.1467371,1,0,30.19092
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_275.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_275.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_275.jpg,0.1467371,1,0,30.19049
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_345.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_345.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_345.jpg,0.1467371,1,0,30.1902
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_440.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_440.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_440.jpg,0.1467371,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_510.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_510.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_510.jpg,0.1408548,1,0,30.19012
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_604.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_604.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_604.jpg,0.1408548,1,0,30.19001
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_680.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_680.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_680.jpg,0.1408548,1,0,30.18996
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_774.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_774.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_774.jpg,0.125,1,0,30.19042
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_849.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_849.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_849.jpg,0.03676471,1,0,30.19012
data/03_recover_lane/IMG/center_2017_04_07_23_23_09_933.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_09_933.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_09_933.jpg,-0.05147059,1,0,30.18852
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_024.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_024.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_024.jpg,-0.06911765,1,0,30.18847
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_110.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_110.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_110.jpg,-0.09852941,1,0,30.18864
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_180.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_180.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_180.jpg,-0.1044118,1,0,30.18883
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_268.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_268.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_268.jpg,-0.1044118,1,0,30.18936
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_350.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_350.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_350.jpg,-0.09264705,1,0,30.19022
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_436.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_436.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_436.jpg,-0.03382353,1,0,30.19056
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_513.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_513.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_513.jpg,-0.006204044,1,0,30.19023
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_597.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_597.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_597.jpg,0.005560662,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_678.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_678.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_678.jpg,0.005560662,1,0,30.19073
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_760.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_760.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_760.jpg,0.005560662,1,0,30.1905
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_843.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_843.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_843.jpg,0.03318015,1,0,30.18984
data/03_recover_lane/IMG/center_2017_04_07_23_23_10_927.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_10_927.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_10_927.jpg,0.03318015,1,0,30.1904
data/03_recover_lane/IMG/center_2017_04_07_23_23_11_001.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_11_001.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_11_001.jpg,0.03318015,1,0,30.1904
data/03_recover_lane/IMG/center_2017_04_07_23_23_11_084.jpg,data/03_recover_lane/IMG/left_2017_04_07_23_23_11_084.jpg,data/03_recover_lane/IMG/right_2017_04_07_23_23_11_084.jpg,0.03318015,1,0,30.1904
