/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_333.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_333.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_333.jpg,-0.5258697,0,0,8.258214
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_421.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_421.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_421.jpg,-0.5258697,0.2240911,0,8.315056
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_490.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_490.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_490.jpg,-0.5258697,0.386712,0,8.513178
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_557.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_557.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_557.jpg,-0.5258697,0.631824,0,8.988457
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_628.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_628.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_628.jpg,-0.5258697,0.8176619,0,9.506533
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_698.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_698.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_698.jpg,-0.5258697,1,0,10.38401
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_768.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_768.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_768.jpg,-0.5258697,0.8212122,0,11.01262
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_838.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_838.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_838.jpg,-0.5258697,0.580861,0,11.5039
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_906.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_906.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_906.jpg,-0.5258697,0.406315,0,11.97981
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_55_991.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_55_991.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_55_991.jpg,-0.5549823,0.1225661,0,12.04128
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_061.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_061.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_061.jpg,-0.5713443,0,0,12.07384
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_130.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_130.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_130.jpg,-0.5713443,0,0,12.22096
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_197.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_197.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_197.jpg,-0.5713443,0,0,12.38129
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_268.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_268.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_268.jpg,-0.5713443,0,0,11.88652
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_338.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_338.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_338.jpg,-0.5713443,0,0,11.99872
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_408.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_408.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_408.jpg,-0.5807783,0,0,12.24415
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_478.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_478.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_478.jpg,-0.5807783,0,0,12.149
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_548.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_548.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_548.jpg,-0.5873379,0,0,12.19539
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_618.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_618.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_618.jpg,-0.5873379,0,0,12.29141
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_700.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_700.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_700.jpg,-0.5873379,0,0,12.26036
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_767.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_767.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_767.jpg,-0.567696,0,0,12.41957
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_851.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_851.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_851.jpg,-0.5385835,0,0,12.57012
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_56_923.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_56_923.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_56_923.jpg,-0.5193101,0,0,12.62686
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_000.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_000.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_000.jpg,-0.5193101,0,0,12.74854
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_067.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_067.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_067.jpg,-0.5095077,0,0,12.84583
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_124.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_124.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_124.jpg,-0.5095077,0,0,12.95633
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_191.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_191.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_191.jpg,-0.489829,0,0,13.0937
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_267.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_267.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_267.jpg,-0.4537883,0,0,13.25315
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_329.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_329.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_329.jpg,-0.4341465,0,0,13.37503
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_399.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_399.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_399.jpg,-0.427587,0,0,13.58072
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_466.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_466.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_466.jpg,-0.418153,0,0,13.77898
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_13_57_562.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_13_57_562.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_13_57_562.jpg,-0.408719,0,0,13.8011
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_125.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_125.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_125.jpg,-0.1474425,0,0,5.048229
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_194.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_194.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_194.jpg,-0.2129643,0,0,5.149351
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_262.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_262.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_262.jpg,-0.2915684,0,0,5.282982
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_331.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_331.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_331.jpg,-0.3374484,0,0,5.383966
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_405.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_405.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_405.jpg,-0.3570902,0.239547,0,5.672004
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_479.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_479.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_479.jpg,-0.4357311,0.485352,0,6.182601
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_546.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_546.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_546.jpg,-0.4812058,0.654837,0,6.691113
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_613.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_613.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_613.jpg,-0.5303656,0.4661971,0,7.162036
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_682.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_682.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_682.jpg,-0.5463222,0.2251831,0,7.558925
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_753.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_753.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_753.jpg,-0.5557562,0.04806,0,7.702869
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_823.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_823.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_823.jpg,-0.5651901,0,0,7.763269
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_891.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_891.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_891.jpg,-0.5844634,0,0,7.804822
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_02_958.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_02_958.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_02_958.jpg,-0.5938974,0,0,7.840397
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_026.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_026.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_026.jpg,-0.600457,0,0,7.858531
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_095.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_095.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_095.jpg,-0.6200988,0,0,7.883751
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_164.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_164.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_164.jpg,-0.6200988,0,0,7.904211
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_233.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_233.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_233.jpg,-0.6299381,0,0,7.924653
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_349.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_349.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_349.jpg,-0.6299381,0,0,3.907975
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_419.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_419.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_419.jpg,-0.6393721,0,0,1.685408
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_485.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_485.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_485.jpg,-0.6393721,0,0,0.8176233
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_553.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_553.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_553.jpg,-0.6393721,0,0,0.2673444
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_621.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_621.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_621.jpg,-0.6492114,0,0,0.2672011
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_691.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_691.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_691.jpg,-0.6492114,0,0,0.2112274
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_759.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_759.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_759.jpg,-0.6586453,0,0,0.1151115
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_829.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_829.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_829.jpg,-0.6586453,0,0,0.05672605
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_903.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_903.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_903.jpg,-0.6586453,0,0,0.02827989
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_03_973.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_03_973.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_03_973.jpg,-0.6586453,0,0,0.03176632
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_04_044.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_04_044.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_04_044.jpg,0,0,0,0.03222463
